node_id,status,pano_id,pano_date,pano_lat,pano_lon,month,year,usable,osm_name,typology
east_41st_street_005,OK,kVPsP_zbhQaHWlACovLAlA,2026-04,40.75185879032456,-73.97906310491791,4,2026,True,east_41st_street,mid_block
east_41st_street_006,OK,Hy_Q9B9xj6PAzT07T2WGbg,2026-04,40.75176971302352,-73.97885676034574,4,2026,True,east_41st_street,mid_block
east_41st_street_007,OK,u1rnPjRS1493VicEoQTPQA,2026-04,40.75167893151077,-73.97864638012372,4,2026,True,east_41st_street,mid_block
east_41st_street_008,OK,xZsCrE8PEyFjB4xn48nP6w,2026-04,40.75158775782467,-73.97843483387979,4,2026,True,east_41st_street,mid_block
east_41st_street_009,OK,03adPYSS-9RFJd85ta395A,2026-04,40.75149706550049,-73.97822561898914,4,2026,True,east_41st_street,mid_block
east_41st_street_010,OK,BL3VgrHdbgW5Uwf8UEJtbQ,2026-04,40.75141728092979,-73.97804438293117,4,2026,True,east_41st_street,mid_block
east_41st_street_011,OK,F_PbT_aIoyeIdXG1XDCC3A,2026-04,40.75132706135921,-73.97783319473128,4,2026,True,east_41st_street,mid_block
east_41st_street_012,OK,Mqy-oaNO16Slnzv1iwgakg,2026-04,40.75123685198056,-73.97762101985613,4,2026,True,east_41st_street,mid_block
east_41st_street_013,OK,ACyyWiJj0A3-qGo5rEarlg,2026-04,40.75114804232499,-73.97741180408013,4,2026,True,east_41st_street,mid_block
east_41st_street_014,OK,4IknqOIoaSLO4JJPls20WA,2026-04,40.7510533511274,-73.97718877783943,4,2026,True,east_41st_street,mid_block
east_41st_street_015,OK,SMbGA6BmvAl2Qe0r8wa7EA,2026-04,40.75096326554647,-73.97697642289944,4,2026,True,east_41st_street,mid_block
east_41st_street_016,OK,XN_xOV9DKAh6v0mBoRj1Kg,2026-04,40.75087693340736,-73.97676926899476,4,2026,True,east_41st_street,mid_block
east_41st_street_017,OK,LZaqgmmoVFhsYx7CIbcWUQ,2026-04,40.75077581906812,-73.97655198134764,4,2026,True,east_41st_street,mid_block
east_41st_street_018,OK,SW5SMjGAWs5DzgPY6NCnMQ,2026-04,40.75067755007183,-73.97630536898691,4,2026,True,east_41st_street,mid_block
east_41st_street_019,OK,FAexfmTQdeaPd4s5uUXLsg,2026-04,40.75063294328798,-73.97619775622132,4,2026,True,east_41st_street,mid_block
east_41st_street_020,OK,er3fzhhfFBlUYgxmA5d6rw,2026-04,40.75054405737938,-73.97598324792901,4,2026,True,east_41st_street,mid_block
east_41st_street_021,OK,ElsCnyZMOhwKw9E0JYfEPQ,2026-04,40.75045354248294,-73.97576470390862,4,2026,True,east_41st_street,mid_block
east_41st_street_022,OK,SHL2ZxrG5cfx_6YpUGIgFg,2026-04,40.75036792426155,-73.97555781773198,4,2026,True,east_41st_street,mid_block
east_41st_street_023,OK,jbsXwpqy70FGNe-u8iRcIg,2026-04,40.75027912159191,-73.9753481513234,4,2026,True,east_41st_street,mid_block
east_41st_street_024,OK,OpVDVXWCP3ZSYWzw4SF2Lg,2026-04,40.75019141408456,-73.97513982985369,4,2026,True,east_41st_street,mid_block
east_41st_street_025,OK,7F-rf9k2_oLNBG6pwM0Q8w,2026-04,40.7501400357055,-73.9749160835556,4,2026,True,east_41st_street,mid_block
east_41st_street_026,OK,FYZvaFUdKE7MZaioJsn_6A,2026-04,40.75002126144583,-73.97472946369874,4,2026,True,east_41st_street,mid_block
east_41st_street_027,OK,alyyCGTb0ZDhsQ5FmDfXpg,2026-04,40.74993284653286,-73.97451988606564,4,2026,True,east_41st_street,mid_block
east_41st_street_028,OK,66tEhwNdMIRA0us4zyU9-w,2026-04,40.74984520083493,-73.97431201209028,4,2026,True,east_41st_street,mid_block
east_41st_street_029,OK,9rZJuwIL2XiMHVRsWEwO2A,2026-04,40.74971312899729,-73.97409759137395,4,2026,True,east_41st_street,mid_block
east_41st_street_030,OK,TaO4spwnTy2SNEf5gcwC3A,2026-04,40.74965117517743,-73.97385088618897,4,2026,True,east_41st_street,mid_block
east_41st_street_031,OK,5hWRp8smFDCi2gJuCGRAbw,2026-04,40.74956396856835,-73.97364345988359,4,2026,True,east_41st_street,mid_block
east_41st_street_032,OK,wr68ijXJR8gI_ah42wPuxw,2026-04,40.74947769575305,-73.97343836499867,4,2026,True,east_41st_street,mid_block
east_41st_street_033,OK,RrquuQxi9W1jTgrWDoLzeg,2026-04,40.74938797629861,-73.97322492977489,4,2026,True,east_41st_street,mid_block
east_41st_street_034,OK,Oa4o3qXVUYgWm9K4x-IcXQ,2026-04,40.74930240332243,-73.97301839958303,4,2026,True,east_41st_street,mid_block
east_41st_street_035,OK,wDtwAO7Bb2RK3wcgYYiCPA,2026-04,40.74921617914327,-73.97280675747177,4,2026,True,east_41st_street,mid_block
east_41st_street_036,OK,3J-gJBsOPml3WXlld0aOHw,2026-04,40.74912862621934,-73.97259690870798,4,2026,True,east_41st_street,mid_block
east_41st_street_037,OK,BwV6L_DChJNe2zuTBr-qxQ,2026-04,40.74903805011838,-73.97238329319298,4,2026,True,east_41st_street,mid_block
east_41st_street_038,OK,1HxjwHLCooXDm27J1S5_zQ,2026-04,40.74895234671567,-73.97218169445426,4,2026,True,east_41st_street,mid_block
east_41st_street_039,OK,G4mgzUrhVz4MgRHrBGscHQ,2026-04,40.74885910688339,-73.9719620699653,4,2026,True,east_41st_street,mid_block
east_41st_street_040,OK,V52trPnLooZDwLhfAWX8zQ,2026-04,40.74876553845427,-73.97174172779054,4,2026,True,east_41st_street,mid_block
east_41st_street_041,OK,LSuMnKXIsFjntyJvaMLBpA,2026-04,40.74867694258218,-73.9715330436994,4,2026,True,east_41st_street,mid_block
east_41st_street_042,OK,7CmGe1MeobkMVpIEeHdNpA,2026-04,40.74863224738217,-73.97142802897237,4,2026,True,east_41st_street,mid_block
east_41st_street_043,OK,BRmZt-G4YaBOjPd4wljaLA,2026-04,40.74851264941614,-73.97114598657403,4,2026,True,east_41st_street,mid_block
east_41st_street_044,OK,BbTm7q5sDV9IyO3uoEYIrA,2026-04,40.74843875414317,-73.97092564346536,4,2026,True,east_41st_street,mid_block
east_41st_street_045,OK,-UuHfZxyLSnkrSY4QaEJ0A,2017-11,40.74833755779228,-73.97072485031936,11,2017,False,east_41st_street,mid_block
east_41st_street_046,OK,FPQ2tXIGJoWuAAOQixCNag,2017-09,40.74805906008433,-73.97008632851716,9,2017,False,east_41st_street,mid_block
east_42nd_street_001,OK,TXqKzQiBZkOMYwRWyHeBHg,2026-04,40.75286461299805,-73.97939876186925,4,2026,True,east_42nd_street,mid_block
east_42nd_street_002,OK,f7D_IMdlIjWItkwGRHVf0A,2026-04,40.75276969421768,-73.9791852435825,4,2026,True,east_42nd_street,mid_block
east_42nd_street_003,OK,OHaqv5nJ8YdTFRFXHUTiwQ,2026-04,40.75267568813727,-73.9789696625098,4,2026,True,east_42nd_street,mid_block
east_42nd_street_004,OK,m8xyW-y2bimjZgucWZCY8w,2026-04,40.75258068181541,-73.9787634971896,4,2026,True,east_42nd_street,mid_block
east_42nd_street_005,OK,W7qp8RPwbo4f2Li9OZKGog,2026-04,40.75247809750488,-73.97852998039643,4,2026,True,east_42nd_street,mid_block
east_42nd_street_006,OK,Cr5ds2YGKoUoIiBsdXbHhg,2026-04,40.75237987309957,-73.9783101838009,4,2026,True,east_42nd_street,mid_block
east_42nd_street_007,OK,CAoSF0NJSE0wb2dLRUlDQWdJQzYxcF95bFFF,2013-01,40.75232518370432,-73.97819100390171,1,2013,False,east_42nd_street,mid_block
east_42nd_street_008,OK,6lgZa5a4e3HYshaHKW2mcQ,2026-04,40.75224735942615,-73.97799649569089,4,2026,True,east_42nd_street,mid_block
east_42nd_street_009,OK,t3xm6w6DCeEG3FWmuzXCZA,2026-04,40.75216006553957,-73.97778414164273,4,2026,True,east_42nd_street,mid_block
east_42nd_street_010,OK,zlFALrkqgRcIv3MPQoHLCw,2026-04,40.7520739676042,-73.97757331186381,4,2026,True,east_42nd_street,mid_block
east_42nd_street_011,OK,hIX0mTURLesMJEj2RtItrA,2026-04,40.75198777386363,-73.97735862575189,4,2026,True,east_42nd_street,mid_block
east_42nd_street_012,OK,2fIDodg8kSw_txslM7pxlw,2026-04,40.75189961973206,-73.97714393940034,4,2026,True,east_42nd_street,mid_block
east_42nd_street_013,OK,o9hCfMy1pA46ebz3Pgk-RQ,2026-04,40.75180877550541,-73.9769156219064,4,2026,True,east_42nd_street,mid_block
east_42nd_street_014,OK,GgKN3VA7Hhhf6WqU2v4EBQ,2026-04,40.75172137622081,-73.97670201118554,4,2026,True,east_42nd_street,mid_block
east_42nd_street_015,OK,3fjvZn_1bix6Xkj8EYJ_rw,2026-04,40.75163332245339,-73.97648804151866,4,2026,True,east_42nd_street,mid_block
east_42nd_street_016,OK,3bMWgISwy0YPV-zMAd4xeg,2026-04,40.75154377020333,-73.97627254709978,4,2026,True,east_42nd_street,mid_block
east_42nd_street_017,OK,nbiARjK75-J-Bg87W7j8AA,2026-04,40.75141069493132,-73.97608180339903,4,2026,True,east_42nd_street,mid_block
east_42nd_street_018,OK,sRwO0NezLWyrhfbsJVnXmA,2026-04,40.75136328514675,-73.97586263174821,4,2026,True,east_42nd_street,mid_block
east_42nd_street_019,OK,wiMxb1HNkVK3rm9fCRmEQg,2026-04,40.75127401889793,-73.97565287599423,4,2026,True,east_42nd_street,mid_block
east_42nd_street_020,OK,ZSbah7jnBpMQOueyyWLrmA,2026-04,40.75118604196197,-73.9754474245402,4,2026,True,east_42nd_street,mid_block
east_42nd_street_021,OK,wYzKUOco4UAuRbgiKrnuNg,2026-04,40.75109248011322,-73.97523874446688,4,2026,True,east_42nd_street,mid_block
east_42nd_street_022,OK,VG0Swmv2QyQDFfh3ryOqVw,2026-04,40.75100108172573,-73.97502513188408,4,2026,True,east_42nd_street,mid_block
east_42nd_street_023,OK,nLsp0w1WEM0ondNFajsQeA,2026-04,40.75091066927749,-73.97480838033496,4,2026,True,east_42nd_street,mid_block
east_42nd_street_024,OK,qO6KlF_Wbd2tU5_-wn0cJw,2026-04,40.75081681028903,-73.97458328848022,4,2026,True,east_42nd_street,mid_block
east_42nd_street_025,OK,3TQKJ0m1QhUjczhyHgO25Q,2026-04,40.75077492059101,-73.97445235843563,4,2026,True,east_42nd_street,mid_block
east_42nd_street_026,OK,ji8gjBaIITCNuwWjl2y65Q,2026-04,40.75066735509542,-73.97422789391219,4,2026,True,east_42nd_street,mid_block
east_42nd_street_027,OK,TbA10hZdfO13EspcY_tkEg,2026-04,40.75057879965036,-73.97401732927105,4,2026,True,east_42nd_street,mid_block
east_42nd_street_028,OK,2uH-ZA1NXySVaG9SuRwYlg,2026-04,40.75049207521493,-73.97380532954442,4,2026,True,east_42nd_street,mid_block
east_42nd_street_029,OK,f5jFiWiRAWYp5OqpqvKmhQ,2026-04,40.75040491404319,-73.97358866629995,4,2026,True,east_42nd_street,mid_block
east_42nd_street_030,OK,NiKQvuF5jKFCzGcLjMkH3Q,2026-04,40.75031976400993,-73.97338563396539,4,2026,True,east_42nd_street,mid_block
east_42nd_street_031,OK,bjEIRgA8g1IIb4Cxm7HXDw,2026-04,40.750228122549,-73.97316556245627,4,2026,True,east_42nd_street,mid_block
east_42nd_street_032,OK,m7pvtTtlRaVXbvpBKseHig,2026-04,40.75013751031249,-73.9729516785358,4,2026,True,east_42nd_street,mid_block
east_42nd_street_033,OK,WA7RJwEozgpe3z3pjPMHmQ,2026-04,40.7500484146903,-73.97274263704044,4,2026,True,east_42nd_street,mid_block
east_42nd_street_034,OK,MqOv5TWTs9ExPAe-MysaBA,2026-04,40.74995816142059,-73.97252651067403,4,2026,True,east_42nd_street,mid_block
east_42nd_street_035,OK,DI-Ao3UGS9RV5d6-LR9cWw,2026-04,40.74986986441203,-73.97230876984041,4,2026,True,east_42nd_street,mid_block
east_42nd_street_036,OK,yo_XWlVNuKjq1KdQ_aPrFQ,2026-04,40.74979481697927,-73.97210788845754,4,2026,True,east_42nd_street,mid_block
east_42nd_street_037,OK,OE2UaWfWPNximZhQ_Nvv5Q,2026-04,40.74970706997869,-73.97189561758995,4,2026,True,east_42nd_street,mid_block
east_42nd_street_038,OK,nbtvDeIRXnjYlleDwQEguA,2026-04,40.74961558410365,-73.97169258346972,4,2026,True,east_42nd_street,mid_block
east_42nd_street_039,OK,OzCDuRUto94bfaqQSmveCQ,2026-04,40.74952314225207,-73.971482823171,4,2026,True,east_42nd_street,mid_block
east_42nd_street_040,OK,YQuEwZcklYOwsbCWNR2Kgg,2026-04,40.74943448177337,-73.97127315232338,4,2026,True,east_42nd_street,mid_block
east_42nd_street_041,OK,GAcB-4wTdknbsKT03h46kg,2026-04,40.74936888245663,-73.97111809619041,4,2026,True,east_42nd_street,mid_block
east_42nd_street_042,OK,n1u6NEIEb_-6GBxgkeMnEw,2026-04,40.7492775487791,-73.97090394095588,4,2026,True,east_42nd_street,mid_block
east_42nd_street_043,OK,n2FwwrfcEh3xg-EyChDJ5A,2026-04,40.74918732517092,-73.97069229652026,4,2026,True,east_42nd_street,mid_block
east_42nd_street_044,OK,GVtoo24fB3xBUzq9O9q60w,2026-04,40.7491015837057,-73.9704856739316,4,2026,True,east_42nd_street,mid_block
east_42nd_street_045,OK,_COazMYRwFmHfJoc0lnAnw,2026-04,40.74901023048137,-73.97026873791091,4,2026,True,east_42nd_street,mid_block
east_42nd_street_046,OK,D6-FLOKD12pKMuD9Jk5AEg,2026-04,40.74891858054343,-73.97005449205167,4,2026,True,east_42nd_street,mid_block
east_42nd_street_047,OK,Tx_tS7rHF9BF5OioeppR5A,2026-04,40.74881066692696,-73.96988176792465,4,2026,True,east_42nd_street,mid_block
east_42nd_street_048,OK,Knaf1qYcqkmuT3dquz8CQA,2022-07,40.74868178519478,-73.96965272437296,7,2022,False,east_42nd_street,mid_block
lexington_avenue_001,OK,3qXV_ebiOkxVN1TwoXAayg,2026-04,40.74638389400145,-73.97975486428865,4,2026,True,lexington_avenue,avenue
lexington_avenue_002,OK,L4lHYt1rr-AAdPaOhV2N6g,2026-04,40.74654832099142,-73.97963012538979,4,2026,True,lexington_avenue,avenue
lexington_avenue_003,OK,kcwr9bFeAnOjYKWv44f5iw,2026-04,40.74670515750043,-73.97950502770686,4,2026,True,lexington_avenue,avenue
lexington_avenue_004,OK,g0O4vqL2Y7BHHstWJ-g43g,2026-04,40.74686100658226,-73.9793830685971,4,2026,True,lexington_avenue,avenue
lexington_avenue_005,OK,Pca_c5E00Uh5n3FLbeB2Gg,2026-04,40.74701907475582,-73.979265593205,4,2026,True,lexington_avenue,avenue
lexington_avenue_006,OK,oMgcqGZ9smvUIqZRGSHeRg,2026-04,40.74718002878721,-73.97915304991852,4,2026,True,lexington_avenue,avenue
lexington_avenue_007,OK,nSHZwBiGFhE6UL7wQEQlQw,2026-04,40.7473490017987,-73.9790290280373,4,2026,True,lexington_avenue,avenue
lexington_avenue_008,OK,iq3sn94G3VM4ea6c-IDZ4g,2026-04,40.74750993152762,-73.97891101437249,4,2026,True,lexington_avenue,avenue
lexington_avenue_009,OK,jbMth03q1joo3QNQ1o2w0Q,2026-04,40.74759300563954,-73.97884994496279,4,2026,True,lexington_avenue,avenue
lexington_avenue_010,OK,6jO9dP_sGtKNg81KV1mOcw,2026-04,40.74776081428303,-73.9787357872624,4,2026,True,lexington_avenue,avenue
lexington_avenue_011,OK,Vt3N9Hn27CbOjrCBBqndkA,2026-04,40.74792088288054,-73.97862180884663,4,2026,True,lexington_avenue,avenue
lexington_avenue_012,OK,v1Cbp39WU6PMRRw_DMDmBg,2026-04,40.74808181212922,-73.97850487104694,4,2026,True,lexington_avenue,avenue
lexington_avenue_013,OK,6v4mi_poeq2vuU9xWPn1tg,2026-04,40.74824297955907,-73.97838802285244,4,2026,True,lexington_avenue,avenue
lexington_avenue_014,OK,pye5Ty8QS85oI4lkxJU9UQ,2026-04,40.74840542120793,-73.97827431325963,4,2026,True,lexington_avenue,avenue
lexington_avenue_015,OK,iOz4S2ypqI7sZ7jpN3QRWg,2026-04,40.74856708740624,-73.97815620945521,4,2026,True,lexington_avenue,avenue
lexington_avenue_016,OK,C5nnvbkO4CDIm2eg-EyNRQ,2026-04,40.74872835151357,-73.97803846428415,4,2026,True,lexington_avenue,avenue
lexington_avenue_017,OK,M85v_MAOD1YdWs52ZQLREg,2026-04,40.74889357971851,-73.97791784939211,4,2026,True,lexington_avenue,avenue
lexington_avenue_018,OK,ELGtaRPhHJz_gvJhCvuzww,2026-04,40.74905580861996,-73.97779947633903,4,2026,True,lexington_avenue,avenue
lexington_avenue_019,OK,0U_YL4BqLT6PCQoCPUQp3g,2026-04,40.74921419732074,-73.97768379351221,4,2026,True,lexington_avenue,avenue
lexington_avenue_020,OK,WYyorQeJhw5eZOPDmyLoXw,2026-04,40.74937095440248,-73.97756936608947,4,2026,True,lexington_avenue,avenue
lexington_avenue_021,OK,kOJmCPU6jeyhiUX5eTNCoQ,2026-04,40.74953235298041,-73.97745153088236,4,2026,True,lexington_avenue,avenue
lexington_avenue_022,OK,CjMg2Wi60qaj-fLgkYM4Ug,2026-04,40.74969627157209,-73.97733127432946,4,2026,True,lexington_avenue,avenue
lexington_avenue_023,OK,V6TZu_4-h7cnwZoYNVm4tg,2026-04,40.74986509487996,-73.97720734095014,4,2026,True,lexington_avenue,avenue
lexington_avenue_024,OK,fZUi2xh3a0VDfWCpxiqwNQ,2026-04,40.75003267718113,-73.97708529070624,4,2026,True,lexington_avenue,avenue
lexington_avenue_025,OK,wirGGI_nltRT_ObxW-5AEQ,2026-04,40.7501303640341,-73.97701462528347,4,2026,True,lexington_avenue,avenue
lexington_avenue_026,OK,g1TIRMFNxyyDk1MJ4CJ2Jg,2026-04,40.75029315845549,-73.97689921101559,4,2026,True,lexington_avenue,avenue
lexington_avenue_027,OK,6pGkWXfDNO6dkE2MGY3ayA,2026-04,40.75045144916687,-73.97678765279186,4,2026,True,lexington_avenue,avenue
lexington_avenue_028,OK,NNffdzYe-9uIGFdQfBhLnA,2026-04,40.75061418710843,-73.97666972742873,4,2026,True,lexington_avenue,avenue
lexington_avenue_029,OK,LZaqgmmoVFhsYx7CIbcWUQ,2026-04,40.75077581906812,-73.97655198134764,4,2026,True,lexington_avenue,avenue
lexington_avenue_030,OK,Nx_CXrKvrwz3LUUFAaxzfQ,2026-04,40.75093934035477,-73.97643055842846,4,2026,True,lexington_avenue,avenue
lexington_avenue_031,OK,zt4UqpoPIi3yNvFM98jisg,2026-04,40.75110093162579,-73.97631200510548,4,2026,True,lexington_avenue,avenue
lexington_avenue_032,OK,LkQkeM9q_yCNkyL0eEFwVA,2026-04,40.75126000156587,-73.97619587299738,4,2026,True,lexington_avenue,avenue
lexington_avenue_033,OK,nbiARjK75-J-Bg87W7j8AA,2026-04,40.75141069493132,-73.97608180339903,4,2026,True,lexington_avenue,avenue
lexington_avenue_034,OK,s_OJW1xjZoASlIUekJAHUQ,2026-04,40.75156874120329,-73.97596324986114,4,2026,True,lexington_avenue,avenue
madison_avenue_001,OK,0pm5gYHMr2SK0UHVegI5PQ,2026-04,40.74769850731607,-73.98301687881697,4,2026,True,madison_avenue,avenue
madison_avenue_002,OK,1s8V7mnBoLuS23ExO1N1CQ,2026-04,40.74786640287769,-73.98289160399003,4,2026,True,madison_avenue,avenue
madison_avenue_003,OK,Xd6sgl0dEteQhsNqrQ492g,2026-04,40.7480313155767,-73.98277081279466,4,2026,True,madison_avenue,avenue
madison_avenue_004,OK,cXetDvVhf4fi-7uWiArQhA,2026-04,40.74819491074316,-73.98265136663814,4,2026,True,madison_avenue,avenue
madison_avenue_005,OK,Y2v2611i4bl2dZ6INw5XpA,2026-04,40.7483552430672,-73.98253443128986,4,2026,True,madison_avenue,avenue
madison_avenue_006,OK,2BvplyV8UsV0CKUVaj4LlA,2026-04,40.74852055594047,-73.98241381921882,4,2026,True,madison_avenue,avenue
madison_avenue_007,OK,ZByGY50ZuYl_Hx_RixghOQ,2026-04,40.74859965483149,-73.98235606887695,4,2026,True,madison_avenue,avenue
madison_avenue_008,OK,gvOxGY-QcFb96K9DATPyBg,2026-04,40.74883450392551,-73.98218470091251,4,2026,True,madison_avenue,avenue
madison_avenue_009,OK,lixmav_aQqPqRvASupnnXA,2026-04,40.7489920980849,-73.98206973812125,4,2026,True,madison_avenue,avenue
madison_avenue_010,OK,B8_YjTLlNoNFCo8Ilvez-Q,2026-04,40.74911326673409,-73.98198122927955,4,2026,True,madison_avenue,avenue
madison_avenue_011,OK,rwmrUclQdkQzqQh-DAVGig,2026-04,40.74927088414864,-73.98186590766784,4,2026,True,madison_avenue,avenue
madison_avenue_012,OK,JUjZ_V6A5MgqIwnqLHa2Zw,2026-04,40.74943200477688,-73.98174977891424,4,2026,True,madison_avenue,avenue
madison_avenue_013,OK,-D5xt9FuCuKtZXHidT_c7Q,2026-04,40.74959477915312,-73.98163149789539,4,2026,True,madison_avenue,avenue
madison_avenue_014,OK,dnIsJumb_MxR6PHL7X11HQ,2026-04,40.74975145538522,-73.98151115428217,4,2026,True,madison_avenue,avenue
madison_avenue_015,OK,M_nuCViyjL5VRz8PdnTuIg,2026-04,40.74990829072244,-73.98139565303855,4,2026,True,madison_avenue,avenue
madison_avenue_016,OK,1e95vMcfk8baami3T8E7zQ,2026-04,40.75007243762515,-73.98128015172551,4,2026,True,madison_avenue,avenue
madison_avenue_017,OK,D33lkilfylGWD7rU0B-8Pw,2026-04,40.75024068702433,-73.98116859604362,4,2026,True,madison_avenue,avenue
madison_avenue_018,OK,1_fWponcfc32C-bSUY1rFQ,2026-04,40.75041467484633,-73.9810422439109,4,2026,True,madison_avenue,avenue
madison_avenue_019,OK,MxscpxbTHKUpbMQsEDGIxw,2026-04,40.75049209846512,-73.98098440348177,4,2026,True,madison_avenue,avenue
madison_avenue_020,OK,Mvic7G0VY-IxUCmqW_VbhA,2026-04,40.75066587734506,-73.98085446422168,4,2026,True,madison_avenue,avenue
madison_avenue_021,OK,hR-EQb2DbV4GFp0mDNiN-Q,2026-04,40.75082328332294,-73.98073716907918,4,2026,True,madison_avenue,avenue
madison_avenue_022,OK,sTB7LbyCqDIaAaC3Zap46A,2026-04,40.75098243918318,-73.98062211574677,4,2026,True,madison_avenue,avenue
madison_avenue_023,OK,sTvGhV0WnB-GA5sReTsE3Q,2026-04,40.75114277601581,-73.98050742104677,4,2026,True,madison_avenue,avenue
madison_avenue_024,OK,NyHAATmzSw0Rz35p3uIpPQ,2026-04,40.75130046711192,-73.98039586491637,4,2026,True,madison_avenue,avenue
madison_avenue_025,OK,4kqh3wdHzdtIeU6ZTEFQDQ,2026-04,40.75147705004604,-73.98026924324942,4,2026,True,madison_avenue,avenue
madison_avenue_026,OK,gWCk8RaHAzWAxRbejrpn8w,2026-04,40.75161168305657,-73.98016306750972,4,2026,True,madison_avenue,avenue
madison_avenue_027,OK,R2D66FWvihTJCVVHGNx8Aw,2026-04,40.75176949900843,-73.9800455029187,4,2026,True,madison_avenue,avenue
madison_avenue_028,OK,F-8wFYqsK1Yp7DT3ns6CRg,2026-04,40.75192948454483,-73.97992623441957,4,2026,True,madison_avenue,avenue
madison_avenue_029,OK,kHna0nnlLbd9n7o3qYvMnA,2026-04,40.7520909112922,-73.97980544136044,4,2026,True,madison_avenue,avenue
madison_avenue_030,OK,h8Xalkle41XwQgLbGFfqsA,2026-04,40.7522538260918,-73.97968133022435,4,2026,True,madison_avenue,avenue
madison_avenue_031,OK,KFv2fZjQmDIh4wvukP2p9A,2026-04,40.75241665864193,-73.97956726269334,4,2026,True,madison_avenue,avenue
madison_avenue_032,OK,iMIeg9HBeMQ84nuSRPEWlA,2026-04,40.75258370769886,-73.97945104287517,4,2026,True,madison_avenue,avenue
madison_avenue_033,OK,0gCuezC_DVG5q0tvFUHzYg,2026-04,40.75274192229978,-73.97934056224214,4,2026,True,madison_avenue,avenue
madison_avenue_034,OK,wqKJbzOKsegxz0A2RET4gQ,2026-04,40.7528845566241,-73.97924936186655,4,2026,True,madison_avenue,avenue
tudor_city_place_001,OK,qQE2Fc8kEFK1DyNq3Vq8xw,2021-05,40.74798863479582,-73.97128857721815,5,2021,False,tudor_city_place,mid_block
tudor_city_place_002,OK,16XK7dWFDYfHneEdmKmrBg,2021-05,40.74813569735029,-73.9711738769536,5,2021,False,tudor_city_place,mid_block
tudor_city_place_003,OK,dBK3wbHpBYkDsE8v5_resA,2021-05,40.7482841140767,-73.97105810046405,5,2021,False,tudor_city_place,mid_block
tudor_city_place_004,OK,BbTm7q5sDV9IyO3uoEYIrA,2026-04,40.74843875414317,-73.97092564346536,4,2026,True,tudor_city_place,mid_block
tudor_city_place_005,OK,EVXIEBaWPRXCTftXY_PA5Q,2026-04,40.74901143456908,-73.97050271312915,4,2026,True,tudor_city_place,mid_block
tudor_city_place_006,OK,vv7pbkNvNaXRwrk24rHv6g,2026-04,40.74884911434333,-73.97061929707199,4,2026,True,tudor_city_place,mid_block
tudor_city_place_007,OK,fCh1f_neXfy3b9ps_PBv6A,2026-04,40.74868487378253,-73.97073722614235,4,2026,True,tudor_city_place,mid_block
tudor_city_place_008,OK,Z5KcQlZBHMCtvkQrjWWaEA,2026-04,40.74920519375645,-73.97036335038489,4,2026,True,tudor_city_place,mid_block
tudor_city_place_009,OK,maoUAmqcfVdJE5hDX_9uUA,2026-04,40.74852322950412,-73.97085327186429,4,2026,True,tudor_city_place,mid_block
